CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
1996-7-1,19,16,13,13,11,8,94,74,49,1015,1014,1013,10,10,10,32,14,,0.00,5,,266
1996-7-2,21,16,10,12,11,8,100,74,49,1014,1013,1013,10,10,10,23,10,,0.00,4,,248
1996-7-3,20,16,11,17,15,10,100,94,78,1013,1010,1009,10,7,3,27,14,40,0.00,6,Rain,214
1996-7-4,19,17,14,17,15,13,100,92,73,1014,1012,1009,10,8,3,26,18,45,0.00,6,Rain,246
1996-7-5,19,16,12,15,12,10,100,85,56,1012,1010,1008,10,9,6,24,6,,0.00,5,Rain,310
1996-7-6,17,12,8,11,9,7,100,74,55,1014,1012,1010,10,10,10,24,10,,0.00,5,,272
1996-7-7,18,14,11,12,9,7,94,73,52,1015,1009,1006,10,10,10,21,8,39,0.00,4,Rain,8
1996-7-8,20,15,10,12,11,7,94,72,59,1026,1022,1016,10,10,10,26,14,,0.00,3,,300
1996-7-9,19,14,10,16,13,9,100,83,64,1029,1028,1027,10,8,4,23,10,,0.00,6,Rain,275
1996-7-10,24,19,15,15,14,13,94,76,50,1027,1026,1025,10,9,8,14,10,,0.00,5,,321
1996-7-11,24,18,13,17,15,12,100,78,61,1026,1024,1022,10,9,5,16,8,,0.00,2,,325
1996-7-12,22,17,12,14,13,11,94,74,56,1023,1022,1021,10,10,10,21,8,,0.00,6,,326
1996-7-13,24,18,13,18,16,13,100,81,65,1024,1023,1021,10,9,5,14,6,,0.00,5,,288
1996-7-14,29,21,13,18,16,13,100,70,45,1027,1025,1024,10,10,8,11,6,,0.00,3,,14
1996-7-15,28,22,17,18,17,16,94,69,51,1026,1024,1023,10,9,1,24,14,,0.00,2,,50
1996-7-16,28,22,17,17,12,9,73,52,32,1024,1023,1021,,,,27,18,40,0.00,,,56
1996-7-17,28,21,15,11,9,5,67,46,23,1022,1021,1019,,,,26,21,,0.00,,,55
1996-7-18,29,22,16,11,9,7,63,42,26,1022,1021,1020,,,,27,18,,0.00,,,55
1996-7-19,30,23,16,10,8,5,59,38,22,1023,1022,1020,,,,14,13,,0.00,,,59
1996-7-20,31,23,15,10,9,7,72,38,22,1022,1021,1020,,,,16,8,,0.00,,,52
1996-7-21,32,24,17,12,9,5,72,39,18,1021,1020,1017,,,,19,8,,0.00,,,71
1996-7-22,34,26,18,19,12,8,83,42,24,1017,1013,1010,,,,21,13,,0.00,,,141
1996-7-23,25,20,16,20,16,13,100,72,50,1017,1014,1012,10,7,5,26,14,,0.00,2,,255
1996-7-24,25,18,12,15,13,12,100,71,47,1020,1018,1017,10,10,10,23,10,,0.00,3,,325
1996-7-25,26,19,13,13,11,10,94,59,36,1022,1020,1018,10,10,10,26,13,,0.00,2,,49
1996-7-26,29,22,16,13,12,10,77,53,30,1020,1019,1017,,,,24,16,35,0.00,,,43
1996-7-27,27,21,16,17,13,11,78,58,42,1020,1019,1018,10,10,10,19,13,,0.00,3,,353
1996-7-28,26,20,14,16,13,11,94,67,39,1021,1020,1018,,,,19,10,,0.00,,,309
1996-7-29,24,19,14,18,16,14,100,80,53,1018,1017,1016,10,9,6,24,11,,0.00,4,Rain,239
1996-7-30,23,19,15,17,14,12,100,77,53,1021,1019,1018,10,10,10,16,10,,0.00,6,,281
1996-7-31,24,19,14,15,13,12,94,71,50,1021,1019,1018,10,10,10,19,10,,0.00,3,,263
1996-8-1,24,19,14,18,14,10,100,76,41,1020,1018,1017,10,9,7,24,10,,0.00,5,,267
1996-8-2,25,20,15,14,12,10,88,63,39,1025,1023,1021,10,10,10,21,8,,0.00,4,,357
1996-8-3,26,19,12,11,9,7,94,55,30,1027,1025,1023,10,10,10,14,10,,0.00,1,,34
1996-8-4,28,21,15,11,9,6,68,44,25,1023,1017,1013,,,,24,13,40,0.00,,,70
1996-8-5,25,20,16,17,13,10,88,65,46,1013,1011,1010,10,10,10,23,10,,0.00,5,Rain,154
1996-8-6,22,19,15,18,14,9,100,77,43,1018,1013,1010,10,9,7,26,13,,0.00,5,Rain,252
